"","date","district","m_DHF_cases","pop","Dengue_fever_rates","m_DHF_cases_train"
"174",2019-02-01,"VINH HUNG",6,50270,11.9355480405809,6
"175",2019-03-01,"VINH HUNG",4,50270,7.95703202705391,4
"176",2019-04-01,"VINH HUNG",1,50270,1.98925800676348,1
"177",2019-05-01,"VINH HUNG",1,50270,1.98925800676348,1
"178",2019-06-01,"VINH HUNG",6,50270,11.9355480405809,6
"179",2019-07-01,"VINH HUNG",15,50270,29.8388701014522,15
"180",2019-08-01,"VINH HUNG",13,50270,25.8603540879252,13
"181",2019-09-01,"VINH HUNG",35,50270,69.6240302367217,35
"182",2019-10-01,"VINH HUNG",65,50270,129.301770439626,65
"183",2019-11-01,"VINH HUNG",40,50270,79.5703202705391,40
"184",2019-12-01,"VINH HUNG",3,50270,5.96777402029043,3
"185",2020-01-01,"VINH HUNG",5,50492,9.9025588211994,5
"186",2020-02-01,"VINH HUNG",5,50492,9.9025588211994,5
"187",2020-03-01,"VINH HUNG",4,50492,7.92204705695952,4
"188",2020-04-01,"VINH HUNG",7,50492,13.8635823496792,7
"189",2020-05-01,"VINH HUNG",0,50492,0,0
"190",2020-06-01,"VINH HUNG",1,50492,1.98051176423988,1
"191",2020-07-01,"VINH HUNG",2,50492,3.96102352847976,2
"192",2020-08-01,"VINH HUNG",4,50492,7.92204705695952,4
"193",2020-09-01,"VINH HUNG",7,50492,13.8635823496792,7
"194",2020-10-01,"VINH HUNG",8,50492,15.844094113919,8
"195",2020-11-01,"VINH HUNG",22,50492,43.5712588132773,22
"196",2020-12-01,"VINH HUNG",19,50492,37.6297235205577,19
"197",2021-01-01,"VINH HUNG",11,50848,21.6331025802391,11
"198",2021-02-01,"VINH HUNG",15,50848,29.4996853366897,15
"199",2021-03-01,"VINH HUNG",8,50848,15.7331655129012,8
"200",2021-04-01,"VINH HUNG",13,50848,25.5663939584644,13
"201",2021-05-01,"VINH HUNG",33,50848,64.8993077407174,33
"202",2021-06-01,"VINH HUNG",13,50848,25.5663939584644,13
"203",2021-07-01,"VINH HUNG",13,50848,25.5663939584644,NA
"204",2021-08-01,"VINH HUNG",5,50848,9.83322844556325,NA
